gender,part_time_job,absence_days,extracurricular_activities,weekly_self_study_hours,career_aspiration,math_score,history_score,physics_score,chemistry_score,biology_score,english_score,geography_score,m,a,t,h,_,s,c,o,r,e
1,False,10,False,0,Business Owner,67,50,93,86,66,73,85,,,,,,,,,,
1,False,7,False,3,Game Developer,83,69,99,88,87,81,68,,,,,,,,,,
0,False,3,True,5,Artist,87,96,67,64,67,81,90,,,,,,,,,,
1,False,3,True,24,Construction Engineer,82,71,84,68,74,64,73,,,,,,,,,,
0,False,4,False,27,Accountant,97,87,65,90,66,84,75,,,,,,,,,,
1,False,1,True,21,Software Engineer,88,67,77,89,97,70,71,,,,,,,,,,
0,False,4,False,32,Banker,91,94,81,61,61,82,73,,,,,,,,,,
0,True,7,False,5,Business Owner,77,60,83,65,81,80,88,,,,,,,,,,
0,False,7,False,7,Unknown,94,65,96,77,83,75,98,,,,,,,,,,
1,True,8,False,1,Business Owner,100,82,91,82,70,51,77,,,,,,,,,,
0,False,3,False,22,Banker,96,75,79,72,69,94,64,,,,,,,,,,
1,False,5,True,15,Accountant,75,64,76,65,44,80,91,,,,,,,,,,
1,False,1,False,12,Government Officer,94,84,85,63,67,89,66,,,,,,,,,,
1,False,3,True,21,Unknown,89,100,89,65,91,83,61,,,,,,,,,,
1,True,5,False,24,Stock Investor,100,80,74,87,77,95,92,,,,,,,,,,
0,False,7,False,18,Accountant,94,97,61,67,77,88,70,,,,,,,,,,
0,False,6,False,4,Government Officer,78,78,100,87,98,80,98,,,,,,,,,,
1,True,6,False,5,Business Owner,65,71,88,57,75,62,62,,,,,,,,,,
0,True,7,False,32,Writer,68,81,72,76,93,94,97,,,,,,,,,,
1,False,8,True,0,Artist,93,78,98,76,86,89,92,,,,,,,,,,
0,False,2,False,34,Scientist,100,64,95,83,83,94,83,,,,,,,,,,
0,False,5,False,28,Lawyer,85,99,64,78,63,95,91,,,,,,,,,,
1,True,1,True,30,Doctor,80,93,82,89,94,95,70,,,,,,,,,,
1,False,8,False,31,Lawyer,97,80,60,98,86,83,75,,,,,,,,,,
1,False,3,True,33,Software Engineer,85,90,100,84,95,77,62,,,,,,,,,,
0,False,2,False,28,Banker,87,76,87,98,61,92,81,,,,,,,,,,
1,False,2,False,31,Banker,79,70,82,63,90,89,96,,,,,,,,,,
1,True,3,False,7,Government Officer,87,86,73,88,98,71,85,,,,,,,,,,
0,False,6,False,28,Lawyer,72,88,62,60,97,86,64,,,,,,,,,,
0,False,4,True,44,Doctor,89,99,93,99,87,89,98,,,,,,,,,,
0,True,0,False,13,Unknown,62,88,87,90,84,88,95,,,,,,,,,,
1,False,2,False,15,Banker,93,84,86,82,62,87,84,,,,,,,,,,
0,False,3,False,16,Accountant,75,97,97,83,74,74,74,,,,,,,,,,
0,False,1,False,18,Banker,75,66,61,69,68,96,63,,,,,,,,,,
0,False,1,False,28,Unknown,88,93,92,70,90,94,85,,,,,,,,,,
0,False,5,False,29,Lawyer,86,95,95,72,72,80,65,,,,,,,,,,
0,False,8,False,30,Lawyer,86,98,97,75,83,95,80,,,,,,,,,,
0,False,1,True,32,Software Engineer,99,95,88,68,91,62,75,,,,,,,,,,
0,False,0,False,19,Software Engineer,95,85,76,96,68,74,93,,,,,,,,,,
0,False,2,False,18,Software Engineer,92,72,61,93,86,97,79,,,,,,,,,,
0,False,5,False,23,Doctor,88,91,96,99,85,62,86,,,,,,,,,,
1,False,7,False,16,Banker,92,60,76,61,94,93,94,,,,,,,,,,
0,True,8,False,1,Business Owner,70,70,75,83,60,86,62,,,,,,,,,,
1,True,1,False,35,Scientist,85,90,98,92,89,88,95,,,,,,,,,,
1,False,3,False,32,Unknown,79,78,69,80,72,71,88,,,,,,,,,,
1,False,0,False,31,Unknown,60,88,75,94,87,82,79,,,,,,,,,,
1,False,10,False,0,Business Owner,63,86,89,87,67,73,80,,,,,,,,,,
1,False,3,False,24,Banker,99,77,82,60,88,91,93,,,,,,,,,,
0,False,4,False,13,Accountant,93,61,71,82,43,94,88,,,,,,,,,,
1,False,1,False,4,Unknown,63,72,92,82,84,82,60,,,,,,,,,,
0,False,1,False,1,Business Owner,81,86,84,78,63,86,73,,,,,,,,,,
0,False,5,False,27,Unknown,60,61,66,82,100,76,79,,,,,,,,,,
0,True,7,False,4,Business Owner,68,50,68,53,58,87,74,,,,,,,,,,
1,False,7,False,8,Stock Investor,89,97,65,75,61,60,60,,,,,,,,,,
1,False,1,True,35,Scientist,86,87,89,91,90,85,92,,,,,,,,,,
1,False,2,True,7,Real Estate Developer,71,96,83,76,60,87,74,,,,,,,,,,
0,False,9,False,4,Business Owner,72,69,58,79,70,50,98,,,,,,,,,,
1,False,2,False,25,Unknown,74,67,90,69,83,89,68,,,,,,,,,,
1,False,2,False,28,Software Engineer,99,84,75,81,91,87,63,,,,,,,,,,
1,False,4,False,19,Stock Investor,99,78,74,95,72,65,91,,,,,,,,,,
1,False,2,False,16,Software Engineer,88,71,82,98,91,73,74,,,,,,,,,,
0,False,3,False,6,Unknown,65,72,77,89,74,76,61,,,,,,,,,,
0,True,5,False,4,Business Owner,90,99,87,81,90,80,92,,,,,,,,,,
1,False,9,False,34,Lawyer,91,88,79,60,82,96,83,,,,,,,,,,
1,True,3,False,31,Lawyer,86,92,66,66,100,99,91,,,,,,,,,,
1,False,2,False,27,Software Engineer,86,84,98,67,76,75,65,,,,,,,,,,
0,False,4,False,22,Software Engineer,92,91,85,94,69,80,71,,,,,,,,,,
0,False,3,True,25,Banker,90,97,64,64,61,81,93,,,,,,,,,,
0,False,3,False,19,Accountant,98,69,61,62,82,87,64,,,,,,,,,,
1,False,1,False,28,Lawyer,72,93,68,62,83,98,67,,,,,,,,,,
1,True,3,True,34,Scientist,77,93,83,84,83,84,71,,,,,,,,,,
1,False,10,False,5,Business Owner,75,52,84,70,81,99,85,,,,,,,,,,
1,True,1,False,34,Lawyer,94,82,83,76,83,93,94,,,,,,,,,,
1,False,7,False,34,Banker,75,88,71,62,90,78,95,,,,,,,,,,
0,False,0,False,19,Software Engineer,91,91,66,97,62,89,82,,,,,,,,,,
1,False,0,False,13,Accountant,75,64,100,63,98,71,73,,,,,,,,,,
1,False,3,False,18,Accountant,93,79,86,72,89,61,98,,,,,,,,,,
0,False,5,False,1,Game Developer,86,81,80,85,62,86,69,,,,,,,,,,
1,False,1,False,29,Unknown,92,61,96,79,97,89,78,,,,,,,,,,
1,False,5,False,34,Software Engineer,90,91,61,72,64,84,72,,,,,,,,,,
0,False,1,False,31,Scientist,92,78,96,91,82,98,100,,,,,,,,,,
1,False,2,False,14,Accountant,90,88,71,96,72,74,80,,,,,,,,,,
0,False,6,True,32,Lawyer,78,92,77,100,61,82,61,,,,,,,,,,
1,False,10,False,5,Business Owner,82,58,58,91,91,55,98,,,,,,,,,,
0,False,5,False,33,Software Engineer,86,62,81,63,75,92,95,,,,,,,,,,
1,False,1,False,32,Scientist,83,63,93,94,93,90,78,,,,,,,,,,
0,False,0,False,11,Teacher,69,85,70,79,68,81,89,,,,,,,,,,
1,False,0,False,12,Banker,83,81,96,96,62,82,77,,,,,,,,,,
1,False,2,False,24,Banker,84,63,98,70,92,78,93,,,,,,,,,,
1,False,2,True,29,Banker,89,71,77,88,66,80,87,,,,,,,,,,
0,False,0,False,33,Accountant,77,99,73,83,71,82,80,,,,,,,,,,
1,False,0,False,13,Construction Engineer,94,88,98,64,99,98,96,,,,,,,,,,
0,False,3,False,10,Teacher,93,64,81,74,96,94,98,,,,,,,,,,
0,False,3,False,38,Doctor,92,88,90,94,88,92,96,,,,,,,,,,
1,False,2,False,5,Real Estate Developer,73,87,92,99,84,91,71,,,,,,,,,,
0,False,3,True,35,Unknown,90,87,100,98,91,98,96,,,,,,,,,,
0,True,10,False,1,Business Owner,87,58,85,82,100,87,91,,,,,,,,,,
1,False,2,False,21,Software Engineer,88,74,99,72,63,87,79,,,,,,,,,,
0,False,6,False,5,Unknown,88,99,71,85,82,94,90,,,,,,,,,,
0,True,1,True,15,Banker,96,87,64,88,64,92,77,,,,,,,,,,
0,False,3,False,28,Doctor,89,96,85,91,100,91,91,,,,,,,,,,
0,False,1,False,5,Real Estate Developer,58,77,69,83,94,70,97,,,,,,,,,,
1,False,2,False,35,Doctor,95,98,97,94,88,99,96,,,,,,,,,,
0,False,8,True,28,Banker,76,69,86,72,71,79,63,,,,,,,,,,
1,False,2,False,16,Construction Engineer,87,89,91,76,77,97,61,,,,,,,,,,
1,False,2,False,29,Unknown,60,65,86,66,61,99,89,,,,,,,,,,
1,False,10,False,3,Business Owner,70,61,83,52,81,97,69,,,,,,,,,,
1,False,6,False,35,Construction Engineer,90,86,99,94,100,89,85,,,,,,,,,,
0,False,2,False,29,Unknown,75,96,61,73,60,77,81,,,,,,,,,,
0,False,3,True,14,Accountant,96,100,96,87,83,81,95,,,,,,,,,,
1,False,2,False,11,Banker,88,98,81,61,62,96,60,,,,,,,,,,
1,False,2,True,1,Game Developer,99,60,87,94,71,93,93,,,,,,,,,,
0,False,4,False,14,Teacher,86,99,64,88,84,95,97,,,,,,,,,,
0,False,4,True,11,Designer,96,61,85,87,83,80,79,,,,,,,,,,
0,False,3,False,28,Lawyer,87,99,70,81,62,90,91,,,,,,,,,,
1,False,6,False,18,Software Engineer,89,90,96,97,87,84,63,,,,,,,,,,
0,False,1,False,31,Writer,77,98,67,67,80,90,66,,,,,,,,,,
0,True,6,False,2,Business Owner,57,71,51,59,84,74,68,,,,,,,,,,
0,False,0,False,32,Accountant,88,93,91,92,53,65,88,,,,,,,,,,
0,False,3,False,3,Real Estate Developer,56,75,78,82,98,99,81,,,,,,,,,,
0,True,1,False,33,Accountant,94,79,64,79,96,98,93,,,,,,,,,,
0,False,3,False,4,Business Owner,57,71,76,59,58,84,73,,,,,,,,,,
0,True,4,False,0,Business Owner,81,86,68,65,87,78,82,,,,,,,,,,
0,False,2,False,10,Stock Investor,96,83,64,84,98,79,99,,,,,,,,,,
0,False,8,False,11,Banker,97,66,76,80,81,82,64,,,,,,,,,,
1,False,3,False,5,Game Developer,86,76,92,86,75,67,79,,,,,,,,,,
1,False,4,False,33,Doctor,94,74,95,82,100,63,97,,,,,,,,,,
0,False,2,True,29,Software Engineer,88,83,94,80,97,95,78,,,,,,,,,,
1,False,3,False,26,Unknown,84,74,74,67,72,99,65,,,,,,,,,,
1,False,1,False,25,Stock Investor,85,82,88,62,71,71,75,,,,,,,,,,
1,False,2,True,30,Unknown,78,89,95,71,68,71,69,,,,,,,,,,
1,False,2,False,13,Unknown,86,66,77,74,84,72,95,,,,,,,,,,
0,False,1,False,25,Software Engineer,99,98,80,83,89,68,61,,,,,,,,,,
0,False,0,False,15,Teacher,67,64,99,84,100,81,78,,,,,,,,,,
1,False,6,False,10,Banker,84,94,60,83,97,75,97,,,,,,,,,,
0,True,3,True,0,Artist,72,62,96,95,97,71,83,,,,,,,,,,
1,True,1,False,17,Designer,74,88,99,92,93,85,81,,,,,,,,,,
0,True,5,False,4,Business Owner,74,74,83,52,70,87,95,,,,,,,,,,
1,False,3,False,32,Lawyer,91,92,64,69,82,94,61,,,,,,,,,,
0,False,5,False,34,Accountant,77,66,94,77,49,83,64,,,,,,,,,,
0,False,7,False,8,Government Officer,87,90,91,60,95,67,62,,,,,,,,,,
0,False,1,True,3,Unknown,60,70,61,63,61,71,73,,,,,,,,,,
1,False,1,True,3,Business Owner,92,84,86,80,73,97,88,,,,,,,,,,
0,True,9,False,4,Business Owner,71,89,63,50,63,64,69,,,,,,,,,,
0,False,1,False,2,Artist,62,100,91,75,99,76,78,,,,,,,,,,
1,False,0,False,0,Real Estate Developer,100,85,81,91,75,64,83,,,,,,,,,,
1,False,5,True,3,Game Developer,94,65,100,77,66,96,68,,,,,,,,,,
0,False,4,False,4,Artist,98,80,66,94,86,72,86,,,,,,,,,,
1,False,3,False,21,Construction Engineer,94,81,88,81,71,92,73,,,,,,,,,,
1,False,3,False,4,Game Developer,92,69,93,67,79,84,69,,,,,,,,,,
1,False,5,True,1,Business Owner,53,87,93,84,86,73,74,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
0,False,7,False,49,Doctor,99,98,94,96,95,88,92,,,,,,,,,,
0,False,3,False,12,Teacher,70,68,89,60,79,85,66,,,,,,,,,,
0,False,6,False,9,Government Officer,92,93,86,61,78,80,62,,,,,,,,,,
1,True,1,False,20,Banker,82,70,86,66,97,93,91,,,,,,,,,,
1,False,7,True,16,Construction Engineer,83,73,82,62,92,68,76,,,,,,,,,,
1,False,1,False,13,Stock Investor,84,85,64,74,79,92,64,,,,,,,,,,
1,False,0,False,30,Unknown,60,71,91,83,93,88,97,,,,,,,,,,
1,False,3,False,7,Unknown,67,60,99,60,82,81,63,,,,,,,,,,
0,False,3,False,38,Doctor,96,92,93,91,88,90,88,,,,,,,,,,
0,False,4,False,7,Stock Investor,97,63,61,77,74,94,61,,,,,,,,,,
1,False,1,False,8,Unknown,89,62,79,60,93,77,73,,,,,,,,,,
1,False,0,False,8,Real Estate Developer,68,95,62,65,70,65,64,,,,,,,,,,
1,False,9,True,11,Construction Engineer,82,85,94,75,97,98,76,,,,,,,,,,
0,False,3,True,30,Software Engineer,85,78,99,81,60,83,75,,,,,,,,,,
0,False,3,True,11,Unknown,86,66,84,86,74,91,66,,,,,,,,,,
1,False,2,False,35,Accountant,87,86,89,94,93,91,88,,,,,,,,,,
0,False,7,False,4,Business Owner,98,81,58,78,91,74,75,,,,,,,,,,
0,False,9,True,6,Real Estate Developer,91,94,75,86,84,67,97,,,,,,,,,,
1,False,1,False,33,Doctor,100,90,89,91,86,75,72,,,,,,,,,,
0,False,1,False,1,Real Estate Developer,53,60,70,75,100,62,100,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
1,False,3,False,11,Designer,75,92,70,62,87,87,98,,,,,,,,,,
0,False,7,False,21,Stock Investor,86,62,81,63,92,75,79,,,,,,,,,,
1,False,3,False,24,Banker,80,66,67,72,78,99,67,,,,,,,,,,
1,False,7,False,4,Business Owner,56,66,92,74,79,80,68,,,,,,,,,,
1,False,1,False,1,Game Developer,91,72,85,78,92,82,85,,,,,,,,,,
1,False,1,True,12,Construction Engineer,94,65,90,79,97,76,75,,,,,,,,,,
1,False,7,False,28,Construction Engineer,81,82,99,86,88,60,89,,,,,,,,,,
1,False,2,False,20,Accountant,94,82,91,94,100,99,69,,,,,,,,,,
0,False,3,False,35,Doctor,99,89,93,87,86,90,96,,,,,,,,,,
0,False,0,False,33,Lawyer,88,83,62,88,100,83,84,,,,,,,,,,
0,False,6,False,4,Real Estate Developer,79,74,68,82,65,73,89,,,,,,,,,,
1,True,4,False,1,Business Owner,53,85,70,90,79,71,67,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
0,False,5,False,7,Government Officer,97,99,67,87,66,68,67,,,,,,,,,,
1,False,3,False,27,Construction Engineer,96,70,82,71,99,90,65,,,,,,,,,,
0,False,2,False,34,Stock Investor,89,71,75,65,74,93,90,,,,,,,,,,
0,True,2,False,17,Software Engineer,94,90,77,65,83,79,96,,,,,,,,,,
1,False,1,False,18,Unknown,62,73,95,68,61,60,68,,,,,,,,,,
0,False,2,True,9,Real Estate Developer,68,94,92,77,79,88,74,,,,,,,,,,
0,False,2,False,3,Real Estate Developer,58,66,99,98,69,65,78,,,,,,,,,,
0,False,5,False,28,Banker,92,77,75,84,74,82,78,,,,,,,,,,
0,False,5,False,28,Stock Investor,90,78,86,83,98,71,84,,,,,,,,,,
0,False,2,False,26,Doctor,84,67,89,96,88,60,88,,,,,,,,,,
0,True,10,True,4,Business Owner,81,85,50,53,55,91,78,,,,,,,,,,
0,False,3,False,15,Teacher,87,89,94,82,81,98,88,,,,,,,,,,
0,False,3,False,33,Unknown,88,75,83,74,76,72,61,,,,,,,,,,
0,False,3,True,31,Writer,76,83,100,96,65,98,97,,,,,,,,,,
1,False,5,True,7,Government Officer,60,66,65,90,61,96,74,,,,,,,,,,
0,False,1,False,26,Unknown,85,64,98,68,70,63,77,,,,,,,,,,
0,False,9,False,3,Business Owner,73,88,57,93,85,85,77,,,,,,,,,,
1,False,5,False,31,Lawyer,99,81,80,89,75,83,93,,,,,,,,,,
1,False,4,False,1,Business Owner,95,57,77,81,83,57,70,,,,,,,,,,
1,False,4,True,30,Accountant,92,90,92,78,59,68,96,,,,,,,,,,
1,False,2,True,28,Lawyer,100,94,76,60,95,90,66,,,,,,,,,,
0,True,3,False,24,Doctor,89,67,98,94,89,60,95,,,,,,,,,,
0,False,1,True,28,Banker,94,66,68,94,62,76,77,,,,,,,,,,
1,False,6,False,6,Real Estate Developer,89,64,78,85,68,84,99,,,,,,,,,,
0,True,9,True,5,Business Owner,74,79,82,51,67,65,82,,,,,,,,,,
0,False,2,False,12,Teacher,95,82,70,81,94,93,69,,,,,,,,,,
1,False,7,False,3,Unknown,93,74,98,100,62,83,87,,,,,,,,,,
0,False,4,False,26,Lawyer,94,91,98,94,88,97,94,,,,,,,,,,
0,False,4,False,18,Accountant,85,80,84,96,45,84,90,,,,,,,,,,
0,False,1,False,17,Teacher,95,88,85,66,70,72,97,,,,,,,,,,
0,False,2,True,23,Software Engineer,97,82,100,69,64,73,88,,,,,,,,,,
1,False,0,False,17,Designer,100,83,67,77,88,76,84,,,,,,,,,,
1,False,4,False,29,Doctor,99,65,97,89,87,72,86,,,,,,,,,,
0,False,0,False,13,Designer,97,67,79,76,76,66,97,,,,,,,,,,
0,True,10,True,2,Business Owner,53,98,66,80,82,89,85,,,,,,,,,,
0,False,3,False,35,Unknown,99,85,98,91,86,97,85,,,,,,,,,,
0,False,5,False,35,Designer,99,89,88,94,99,89,92,,,,,,,,,,
1,False,3,False,28,Accountant,79,83,78,89,83,79,76,,,,,,,,,,
1,True,6,True,2,Business Owner,94,95,75,73,51,89,77,,,,,,,,,,
1,False,6,True,28,Software Engineer,97,73,92,64,66,96,65,,,,,,,,,,
1,False,7,False,26,Stock Investor,82,82,87,92,64,70,72,,,,,,,,,,
0,False,1,False,22,Doctor,94,98,96,88,96,61,80,,,,,,,,,,
1,True,1,False,26,Software Engineer,99,85,97,72,79,92,82,,,,,,,,,,
0,False,1,False,16,Teacher,68,83,74,87,71,86,82,,,,,,,,,,
0,False,10,False,2,Business Owner,67,82,81,83,57,59,91,,,,,,,,,,
1,False,4,True,10,Banker,92,65,81,79,84,85,74,,,,,,,,,,
0,False,3,True,21,Writer,69,77,82,93,92,90,71,,,,,,,,,,
1,True,1,False,30,Software Engineer,92,98,61,99,77,72,75,,,,,,,,,,
0,False,6,False,24,Accountant,90,64,90,75,64,96,71,,,,,,,,,,
1,True,1,False,33,Stock Investor,91,92,73,97,61,63,71,,,,,,,,,,
0,False,5,False,3,Artist,65,67,91,81,97,99,75,,,,,,,,,,
0,False,2,False,34,Software Engineer,98,80,70,60,88,65,92,,,,,,,,,,
0,False,6,True,2,Business Owner,70,89,78,87,87,62,85,,,,,,,,,,
0,False,2,False,17,Software Engineer,97,97,90,69,75,68,70,,,,,,,,,,
1,False,1,False,18,Accountant,80,71,89,81,75,81,63,,,,,,,,,,
1,False,2,False,16,Writer,70,75,79,77,65,92,78,,,,,,,,,,
1,False,3,True,21,Doctor,96,79,92,85,95,69,65,,,,,,,,,,
1,False,1,False,24,Software Engineer,99,62,65,67,97,73,96,,,,,,,,,,
0,False,3,True,27,Unknown,76,72,97,65,87,93,84,,,,,,,,,,
0,True,4,True,24,Stock Investor,86,68,98,87,61,78,96,,,,,,,,,,
1,False,5,False,27,Construction Engineer,98,100,100,81,73,75,99,,,,,,,,,,
1,False,3,False,14,Government Officer,88,74,88,92,83,71,89,,,,,,,,,,
1,False,8,False,30,Software Engineer,89,65,71,96,65,63,100,,,,,,,,,,
0,False,1,False,24,Lawyer,88,100,89,87,76,89,85,,,,,,,,,,
0,False,4,False,0,Business Owner,78,73,89,86,69,84,97,,,,,,,,,,
1,False,3,False,35,Doctor,87,85,96,98,88,99,92,,,,,,,,,,
0,False,2,False,21,Software Engineer,90,76,64,88,80,75,70,,,,,,,,,,
1,True,1,False,15,Accountant,88,67,90,89,49,85,63,,,,,,,,,,
0,False,1,False,5,Game Developer,99,72,90,83,90,99,97,,,,,,,,,,
1,True,10,False,3,Business Owner,53,99,84,63,92,72,81,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
0,False,4,False,8,Government Officer,98,90,70,97,69,79,74,,,,,,,,,,
0,False,0,False,1,Game Developer,91,66,91,62,82,69,62,,,,,,,,,,
0,True,9,True,5,Business Owner,68,72,92,51,96,88,81,,,,,,,,,,
0,True,1,True,26,Banker,79,100,79,60,100,84,93,,,,,,,,,,
0,False,2,False,24,Banker,77,66,61,98,90,95,73,,,,,,,,,,
0,False,5,False,24,Banker,89,100,90,81,86,80,92,,,,,,,,,,
1,True,0,True,9,Real Estate Developer,94,69,80,66,62,61,88,,,,,,,,,,
1,False,2,False,3,Artist,80,85,85,60,77,90,81,,,,,,,,,,
1,False,2,False,1,Artist,79,88,97,94,89,82,97,,,,,,,,,,
0,False,2,False,15,Banker,92,65,88,78,67,95,96,,,,,,,,,,
0,False,5,False,32,Banker,85,62,92,89,92,75,78,,,,,,,,,,
0,False,3,False,26,Accountant,75,83,66,70,57,77,96,,,,,,,,,,
1,False,5,True,32,Software Engineer,88,65,75,73,66,98,81,,,,,,,,,,
1,False,0,False,35,Banker,93,89,88,86,85,89,95,,,,,,,,,,
1,False,3,False,2,Game Developer,86,93,91,64,69,71,64,,,,,,,,,,
1,False,1,False,13,Government Officer,62,91,92,61,85,98,72,,,,,,,,,,
0,True,2,True,20,Stock Investor,82,74,80,60,96,76,99,,,,,,,,,,
0,False,5,False,5,Artist,83,94,77,97,78,60,85,,,,,,,,,,
1,False,1,False,5,Real Estate Developer,98,75,62,64,68,80,79,,,,,,,,,,
0,False,2,False,34,Banker,84,74,90,99,90,92,72,,,,,,,,,,
0,False,6,False,34,Writer,91,75,82,68,88,98,88,,,,,,,,,,
1,False,2,False,21,Construction Engineer,83,81,96,62,66,90,91,,,,,,,,,,
0,False,4,False,27,Accountant,83,63,84,82,78,60,71,,,,,,,,,,
1,False,0,False,31,Software Engineer,90,72,62,84,74,75,100,,,,,,,,,,
1,False,4,False,31,Lawyer,81,92,97,73,90,90,60,,,,,,,,,,
0,True,3,False,12,Teacher,89,67,87,61,91,80,76,,,,,,,,,,
1,False,2,False,13,Construction Engineer,97,65,96,92,91,66,74,,,,,,,,,,
1,False,3,False,28,Accountant,97,88,88,79,100,74,83,,,,,,,,,,
1,False,5,False,27,Software Engineer,100,89,98,81,78,91,87,,,,,,,,,,
0,True,3,False,4,Game Developer,98,63,82,61,79,70,86,,,,,,,,,,
1,False,2,False,33,Software Engineer,97,98,83,87,60,78,70,,,,,,,,,,
0,False,0,False,29,Lawyer,100,92,67,89,90,83,89,,,,,,,,,,
0,False,1,False,13,Writer,92,77,89,97,61,93,82,,,,,,,,,,
1,False,4,False,5,Game Developer,81,95,84,85,82,62,63,,,,,,,,,,
0,False,6,False,15,Software Engineer,98,67,74,94,94,96,85,,,,,,,,,,
1,False,2,False,2,Unknown,62,74,98,97,72,72,95,,,,,,,,,,
0,False,3,False,27,Accountant,95,88,85,86,76,78,81,,,,,,,,,,
1,False,1,False,22,Banker,87,90,80,88,71,95,81,,,,,,,,,,
0,False,5,True,24,Accountant,85,85,67,91,75,93,81,,,,,,,,,,
0,False,6,False,27,Banker,96,72,66,80,72,83,98,,,,,,,,,,
0,False,2,False,25,Accountant,83,63,66,67,60,60,61,,,,,,,,,,
1,False,3,False,17,Construction Engineer,89,92,88,99,92,62,71,,,,,,,,,,
1,False,1,False,14,Construction Engineer,90,73,98,72,69,84,86,,,,,,,,,,
0,False,5,False,14,Banker,99,72,74,88,90,81,95,,,,,,,,,,
1,False,1,False,3,Government Officer,62,67,96,67,82,65,73,,,,,,,,,,
0,False,7,False,5,Business Owner,53,79,79,59,61,87,65,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
0,False,10,True,2,Business Owner,53,52,87,80,76,73,76,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
1,False,3,False,4,Game Developer,92,63,100,97,91,87,68,,,,,,,,,,
0,False,10,False,33,Lawyer,94,89,96,98,61,95,67,,,,,,,,,,
1,False,2,False,31,Banker,89,99,89,71,74,94,78,,,,,,,,,,
1,False,1,False,16,Construction Engineer,90,100,98,95,97,74,63,,,,,,,,,,
1,False,5,False,15,Unknown,69,81,83,68,76,90,95,,,,,,,,,,
0,False,7,True,5,Business Owner,53,51,67,63,98,54,79,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
1,True,10,False,3,Business Owner,53,92,60,54,68,69,76,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
0,False,8,False,4,Business Owner,82,91,69,61,79,76,83,,,,,,,,,,
0,False,1,True,29,Accountant,82,93,67,79,84,90,64,,,,,,,,,,
1,False,7,True,18,Unknown,76,80,93,74,73,63,81,,,,,,,,,,
0,False,2,False,16,Teacher,80,62,66,88,75,98,68,,,,,,,,,,
1,False,0,False,23,Software Engineer,87,90,92,62,96,77,80,,,,,,,,,,
0,True,3,False,28,Software Engineer,91,98,60,88,63,78,95,,,,,,,,,,
0,False,7,False,31,Lawyer,100,94,94,87,65,83,95,,,,,,,,,,
0,False,9,False,5,Business Owner,56,60,88,96,57,68,76,,,,,,,,,,
1,False,2,False,6,Stock Investor,84,86,96,95,75,61,99,,,,,,,,,,
1,False,1,False,33,Lawyer,86,86,64,61,97,97,91,,,,,,,,,,
0,False,7,False,0,Business Owner,79,67,72,50,75,95,62,,,,,,,,,,
0,False,6,True,19,Software Engineer,99,78,61,64,75,66,76,,,,,,,,,,
0,False,2,False,26,Accountant,95,79,95,62,69,82,94,,,,,,,,,,
0,False,1,False,3,Artist,65,67,90,99,93,91,99,,,,,,,,,,
1,False,2,False,10,Unknown,85,90,61,94,86,79,90,,,,,,,,,,
0,False,5,False,24,Doctor,99,82,81,98,86,85,85,,,,,,,,,,
0,False,5,False,1,Artist,88,62,65,98,92,64,82,,,,,,,,,,
0,False,1,False,25,Software Engineer,100,87,88,100,89,98,71,,,,,,,,,,
0,False,10,False,15,Unknown,62,63,94,74,75,86,100,,,,,,,,,,
1,True,10,False,3,Business Owner,84,75,61,87,86,67,93,,,,,,,,,,
0,False,3,True,14,Teacher,60,61,71,60,69,91,84,,,,,,,,,,
1,False,9,False,31,Stock Investor,96,76,74,92,96,74,99,,,,,,,,,,
0,False,2,True,9,Real Estate Developer,58,81,100,97,74,90,87,,,,,,,,,,
0,False,1,False,8,Teacher,90,67,73,82,66,75,90,,,,,,,,,,
1,False,2,False,22,Accountant,75,80,65,80,55,86,95,,,,,,,,,,
0,False,3,False,11,Banker,76,82,74,79,81,93,72,,,,,,,,,,
0,True,10,False,2,Business Owner,81,100,64,61,91,76,93,,,,,,,,,,
0,False,2,False,21,Unknown,73,98,72,100,77,62,69,,,,,,,,,,
0,False,1,False,28,Unknown,60,64,84,64,66,96,99,,,,,,,,,,
0,True,9,False,4,Business Owner,89,100,72,73,78,67,91,,,,,,,,,,
1,False,4,False,35,Software Engineer,91,98,93,93,88,96,97,,,,,,,,,,
1,False,6,False,27,Doctor,85,72,80,85,94,96,87,,,,,,,,,,
1,False,0,True,14,Accountant,81,84,69,99,55,68,73,,,,,,,,,,
0,False,10,False,1,Business Owner,67,63,65,95,52,84,77,,,,,,,,,,
1,False,4,False,29,Doctor,86,71,86,93,99,92,77,,,,,,,,,,
0,False,1,False,33,Lawyer,94,85,78,66,95,87,95,,,,,,,,,,
1,False,1,False,18,Writer,83,96,72,81,86,93,75,,,,,,,,,,
