gender,test preparation course,math score,reading score,writing score,race/ethnicity_0,race/ethnicity_1,race/ethnicity_2,race/ethnicity_3,parental level of education_0,parental level of education_1,parental level of education_2,parental level of education_3,parental level of education_4
0,1,67,84,84,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1,88,77,77,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,57,48,51,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,79,84,91,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,67,75,72,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0,70,64,70,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1,1,50,42,48,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,69,84,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,52,61,66,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,47,62,66,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,46,61,55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,68,70,66,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1,0,100,100,100,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0,1,44,61,52,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,57,77,80,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,91,96,91,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,69,70,67,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,35,53,46,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,72,66,66,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,54,65,65,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,74,70,69,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,74,64,60,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,1,64,56,52,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0,65,61,71,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,46,43,44,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,1,48,56,51,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0,67,74,70,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,62,57,62,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,61,71,73,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,70,75,74,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0,98,87,90,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,70,63,58,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,67,57,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,57,58,57,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,0,85,81,85,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,77,68,69,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0,72,66,72,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,78,91,96,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,1,81,66,64,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0,61,62,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1,58,68,61,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,54,61,58,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,82,82,80,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,49,58,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,49,50,52,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,57,75,73,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1,1,94,73,71,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,0,75,77,83,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,74,74,72,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1,0,58,52,54,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,62,69,69,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,72,57,62,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1,84,87,81,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,92,100,100,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,45,63,59,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,75,81,71,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,56,58,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,48,54,53,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1,100,100,100,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,0,65,76,75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1,72,57,58,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,62,70,72,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,66,68,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1,63,63,60,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,68,76,67,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,1,75,84,80,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,89,100,100,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1,0,78,72,69,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,53,50,60,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,49,65,61,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,54,63,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,64,82,77,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,60,62,60,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,62,65,58,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,55,41,48,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,91,95,94,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,8,24,23,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,1,81,78,78,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0,79,85,86,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,78,87,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,74,75,82,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1,57,51,54,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,40,59,51,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,81,75,76,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,1,44,45,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,67,86,83,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,0,86,81,75,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,0,65,82,78,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1,55,76,76,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,62,72,74,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1,1,63,63,62,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,88,99,95,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1,1,62,55,55,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,59,71,65,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,68,78,77,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,77,86,86,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
